02896273,"EUROPIAN POLE DANCE FEDERATION, z.s.",Novákových,1954,Praha,18000,,2014-06-05
02908743,LINOVA KH s.r.o.,Havířská stezka,139,Kutná Hora,28401,,2014-06-03
02941643,Společenství vlastníků pro dům čp. 3306,Na pláni,3306,Praha,15000,,2013-11-14
02944294,"77 Company, s.r.o.",Prachnerova,674,Praha,15000,,2014-05-30
02951983,"Společenství vlastníků pro dům Na Magistrále 798, 799 v Kolíně II",Na Magistrále,799,Kolín,28002,,2013-12-01
02959909,Společenství vlastníků Pertoldova 3312 a 3313,Pertoldova,3313,Praha,14300,,2014-05-28
02970333,Společenství vlastníků 28. října 21 Znojmo,28. října,726,Znojmo,66902,,2013-12-23
02974321,Bytové družstvo Vítkova 154/24,Vítkova,154,Praha,18600,,2014-05-31
02975921,Cotinium s.r.o.,Harmonická,1384,Praha,15800,,2014-06-04
02976218,"Rybářský spolek Srdíčko, z.s.",,72,Račice-Pístovice,68305,,2014-06-04
02983958,"Kraso Chrudim, z.s.",U Krematoria,1169,Pardubice,53002,,2014-06-04
02985900,SH ČMS - Sbor dobrovolných hasičů v Svojkově,,12,Svojkov,47153,,2014-02-04
02986477,SH ČMS - Sbor dobrovolných hasičů v Třemešné II,,304,Třemešná,79382,,2014-04-22
02987953,mi fashion label s.r.o.,Jinočanská,42,Praha,16100,,2014-06-04
02992728,"Společenství vlastníků jednotek Ondříčkova 2166, Praha 3",Ondříčkova,2166,Praha,13000,,2014-06-03
02995247,Spolek pro přípravu kongresu PEDIM,Lukešova,1614,Praha,14200,,2014-06-05
02996201,Dobrý právník z. s.,Kopečná,231,Brno,60200,,2014-06-04
02996570,Krajský svaz triatlonu Vysočina z.s.,Srázná,4306,Jihlava,58601,,2014-06-04
02996707,"Filiánek, z.s.",Antonínská,564,Brno,60200,,2014-06-04
02999218,Stárci Kobylí 14 z.s.,,228,Kobylí,69110,,2014-06-04
02999501,San Marino z. s.,,204,Dolní Loučky,59455,,2014-06-04
02999633,Spolek za čisté Kunovice,třída Vítězství,1141,Kunovice,68604,,2014-06-04
03000346,"""Klub Oáza Jenišov, z.s.""",,88,Jenišov,36001,,2014-06-04
